date,posts,score_sum,score_mean,mentions_GME,mentions_AMC,mentions_BB,Open,High,Low,Close,Adj Close,Volume,return_close,abs_return,hl_range,vol_next,absret_next,hl_next
2020-09-29,1,4,4.0,0,0,0,2.5,2.6624999046325684,2.4825000762939453,2.5875000953674316,2.5875000953674316,20950400,,,0.06956514848478203,235263200.0,0.442893727768914,1.9150309313614606
2021-01-28,8447,1178729,139.54409849650764,2308,1467,782,66.25,120.75,28.0625,48.400001525878906,48.400001525878906,235263200,-0.442893727768914,0.442893727768914,1.9150309313614606,202264400.0,0.6787189553404578,0.5045538799579327
2021-01-29,8938,7143183,799.1925486686059,2936,1093,574,94.92749786376953,103.49500274658203,62.5,81.25,81.25,202264400,0.6787189553404578,0.6787189553404578,0.5045538799579327,149528800.0,0.3076923076923077,0.4888888888888889
2021-02-01,1154,3521109,3051.2209705372616,400,120,59,79.13999938964844,80.5,53.0,56.25,56.25,149528800,-0.3076923076923077,0.3076923076923077,0.4888888888888889,312732400.0,0.6,0.9308888753255208
2021-02-02,1963,1023295,521.2913907284768,576,179,34,35.189998626708984,39.5,18.55500030517578,22.5,22.5,312732400,-0.6,0.6,0.9308888753255208,170794000.0,0.026777818467881964,0.30462071648441214
2021-02-03,2098,2898501,1381.5543374642516,574,172,52,28.002500534057617,28.350000381469727,21.3125,23.102500915527344,23.102500915527344,170794000,0.026777818467881964,0.026777818467881964,0.30462071648441214,249709200.0,0.42105834996372304,0.7134579096999124
2021-02-04,1578,1186283,751.7636248415716,559,199,46,22.797500610351562,22.875,13.332500457763672,13.375,13.375,249709200,-0.42105834996372304,0.42105834996372304,0.7134579096999124,325380000.0,0.1919626253787603,0.6885682849648825
2021-02-05,2856,580750,203.34383753501402,1016,335,53,13.510000228881836,23.75,12.772500038146973,15.942500114440918,15.942500114440918,325380000,0.1919626253787603,0.1919626253787603,0.6885682849648825,102749200.0,0.05911871461033824,0.24400005340576172
2021-02-08,267,896246,3356.7265917602995,96,34,8,18.102500915527344,18.165000915527344,14.505000114440918,15.0,15.0,102749200,-0.05911871461033824,0.05911871461033824,0.24400005340576172,107372400.0,0.1614999771118164,0.2083084725932851
2021-02-09,163,843843,5176.950920245399,56,16,5,14.15250015258789,14.25,11.630000114440918,12.577500343322754,12.577500343322754,107372400,-0.1614999771118164,0.1614999771118164,0.2083084725932851,145820000.0,0.017690307401202476,0.31796879592584376
2021-02-10,193,598096,3098.943005181347,74,20,8,12.692500114440918,15.707500457763672,11.637499809265137,12.800000190734863,12.800000190734863,145820000,0.017690307401202476,0.017690307401202476,0.31796879592584376,52226800.0,0.001953169674379085,0.13894322282057978
2021-02-11,174,559554,3215.8275862068967,39,13,10,12.5024995803833,13.829999923706055,12.055000305175781,12.774999618530273,12.774999618530273,52226800,-0.001953169674379085,0.001953169674379085,0.13894322282057978,58293200.0,0.025440373592499732,0.13721378305409604
2021-02-12,183,403190,2203.224043715847,33,10,4,12.6875,13.8100004196167,12.012499809265137,13.100000381469727,13.100000381469727,58293200,0.025440373592499732,0.025440373592499732,0.13721378305409604,32700000.0,0.05515273130132281,0.09008279611540372
2021-02-16,98,374725,3823.7244897959185,20,8,2,13.164999961853027,13.375,12.260000228881836,12.3774995803833,12.3774995803833,32700000,-0.05515273130132281,0.05515273130132281,0.09008279611540372,36747200.0,0.07210664140280387,0.1443186210624605
2021-02-17,179,432653,2417.0558659217877,21,5,4,12.442500114440918,12.797499656677246,11.140000343322754,11.484999656677246,11.484999656677246,36747200,-0.07210664140280387,0.07210664140280387,0.1443186210624605,95962400.0,0.11427949840964324,0.2020151802268737
2021-02-18,251,813695,3241.812749003984,42,14,9,12.1225004196167,12.217499732971191,10.162500381469727,10.172499656677246,10.172499656677246,95962400,-0.11427949840964324,0.11427949840964324,0.2020151802268737,59312800.0,0.002457568874319249,0.1327913123770902
2021-02-19,341,1740408,5103.8357771261,55,8,1,10.319999694824219,10.97249984741211,9.625,10.147500038146973,10.147500038146973,59312800,-0.002457568874319249,0.002457568874319249,0.1327913123770902,77904000.0,0.13328405585303216,0.13282601729683255
2021-02-22,136,508380,3738.0882352941176,15,3,2,11.672499656677246,12.1274995803833,10.600000381469727,11.5,11.5,77904000,0.13328405585303216,0.13328405585303216,0.13282601729683255,30260800.0,0.022391277810801635,0.1385367883727827
2021-02-23,293,590982,2017.0034129692833,54,22,11,11.242500305175781,11.557499885559082,10.0,11.242500305175781,11.242500305175781,30260800,-0.022391277810801635,0.022391277810801635,0.1385367883727827,332446800.0,1.0393594973320024,0.5125940332660239
2021-02-24,224,474604,2118.7678571428573,28,11,5,11.175000190734863,22.927499771118164,11.175000190734863,22.927499771118164,22.927499771118164,332446800,1.0393594973320024,1.0393594973320024,0.5125940332660239,601235200.0,0.18558504462293235,0.7696127112318816
2021-02-25,588,1968223,3347.3180272108843,83,30,4,42.38999938964844,46.16999816894531,25.25,27.1825008392334,27.1825008392334,601235200,0.18558504462293235,0.18558504462293235,0.7696127112318816,368776800.0,0.06428773362783413,0.5592686759505716
2021-02-26,529,1540626,2912.336483931947,148,35,8,29.364999771118164,35.724998474121094,21.5,25.434999465942383,25.434999465942383,368776800,-0.06428773362783413,0.06428773362783413,0.5592686759505716,199176000.0,0.18340872866043534,0.2825581714394633
2021-03-01,169,486579,2879.165680473373,52,15,2,26.135000228881836,33.497501373291016,24.99250030517578,30.100000381469727,30.100000381469727,199176000,0.18340872866043534,0.18340872866043534,0.2825581714394633,135132000.0,0.01843854811103096,0.1776950410033151
2021-03-02,388,594208,1531.4639175257732,81,22,5,29.232500076293945,33.29999923706055,28.049999237060547,29.545000076293945,29.545000076293945,135132000,-0.01843854811103096,0.01843854811103096,0.1776950410033151,77095600.0,0.05077001171523299,0.11781282990388425
2021-03-03,565,645233,1142.0053097345133,129,24,5,30.627500534057617,31.9375,28.280000686645508,31.045000076293945,31.045000076293945,77095600,0.05077001171523299,0.05077001171523299,0.11781282990388425,130427600.0,0.06579163938043031,0.24608984180896482
2021-03-04,471,601444,1276.9511677282378,101,26,4,31.25,36.967498779296875,28.825000762939453,33.087501525878906,33.087501525878906,130427600,0.06579163938043031,0.06579163938043031,0.24608984180896482,122934800.0,0.040725342962453226,0.1744591100694378
2021-03-05,435,506058,1163.3517241379311,96,25,10,32.04249954223633,37.88249969482422,31.875,34.435001373291016,34.435001373291016,122934800,0.040725342962453226,0.040725342962453226,0.1744591100694378,254262400.0,0.4120806754988324,0.3330076555972847
2021-03-08,153,464581,3036.4771241830067,41,4,4,38.72249984741211,52.717498779296875,36.525001525878906,48.625,48.625,254262400,0.4120806754988324,0.4120806754988324,0.3330076555972847,156397200.0,0.2694087089793542,0.16743626009975504
2021-03-09,353,1169099,3311.895184135977,86,12,6,54.4275016784668,62.462501525878906,52.127498626708984,61.724998474121094,61.724998474121094,156397200,0.2694087089793542,0.2694087089793542,0.16743626009975504,286282400.0,0.07330905852960146,0.6660377358490566
2021-03-10,649,1218174,1877.0015408320494,178,40,7,67.35749816894531,87.125,43.0,66.25,66.25,286282400,0.07330905852960146,0.07330905852960146,0.6660377358490566,113250000.0,0.018867924528301883,0.18807689960186297
2021-03-11,487,1112965,2285.3490759753595,151,41,4,60.40999984741211,70.375,58.150001525878906,65.0,65.0,113250000,-0.018867924528301883,0.018867924528301883,0.18807689960186297,103383600.0,0.017307692307692246,0.12563331185757326
