hypothesis,ticker,n,statistic,p_value,n_high,n_low,cliffs_delta
H1_high_mentions_increase_nextday_volume,GME,122,2631.0,7.253061860947479e-13,31.0,91.0,0.8652959943282524
H2_high_mentions_increase_nextday_abs_return,GME,122,1790.0,0.025825631562923706,31.0,91.0,0.26905352711804326
H3_spearman_mentions_vs_nextday_volume,GME,122,0.7607624693415572,2.8147935063523065e-24,,,
H3b_spearman_mentions_vs_nextday_abs_return,GME,122,0.3238923135249151,0.0002733910691656314,,,
H1_high_mentions_increase_nextday_volume,AMC,122,2205.0,8.603717204774467e-06,32.0,90.0,0.53125
H2_high_mentions_increase_nextday_abs_return,AMC,122,1815.0,0.02928085272835402,32.0,90.0,0.2604166666666667
H3_spearman_mentions_vs_nextday_volume,AMC,122,0.451872954205719,1.7462035263071631e-07,,,
H3b_spearman_mentions_vs_nextday_abs_return,AMC,122,0.1421801789968003,0.11823802153528194,,,
H1_high_mentions_increase_nextday_volume,BB,122,2674.0,7.26510034461734e-11,35.0,87.0,0.7563218390804598
H2_high_mentions_increase_nextday_abs_return,BB,122,1760.0,0.17975607726664555,35.0,87.0,0.15599343185550082
H3_spearman_mentions_vs_nextday_volume,BB,122,0.6675897689136012,4.554380174851383e-17,,,
H3b_spearman_mentions_vs_nextday_abs_return,BB,122,0.21546353427931159,0.0171517324775986,,,
